government,department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterianary Services,Veterinary Laboratory Services,20991.0454,21786,22982
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterianary Services,Veterinary Public Health,16931,17751,18727
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,FARMER SUPPORT AND DEVELOPMENT,,823160.212399,835848,885515
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,FARMER SUPPORT AND DEVELOPMENT,Extension and Advisory  Services,441598.999998,474652,500758
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,FARMER SUPPORT AND DEVELOPMENT,Farmer  Settlement,216271.05,189747,206193
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,FARMER SUPPORT AND DEVELOPMENT,Food Security,165290.162401,171449,178564
Eastern Cape,SAFETY AND LIAISON,,,101490,103823,110138
Eastern Cape,SAFETY AND LIAISON,Administration,,52542,55484,58534
Eastern Cape,SAFETY AND LIAISON,Administration,Corporate Services,19095,20601,21732
Eastern Cape,SAFETY AND LIAISON,Administration,Finacial Management,20279,20980,22134
Eastern Cape,SAFETY AND LIAISON,Administration,Office of the Head of Department,11196,11821,12472
Eastern Cape,SAFETY AND LIAISON,Administration,Office of the MEC,1972,2082,2196
Eastern Cape,SAFETY AND LIAISON,Provincial Secretariat for Police Service,,48948,48339,51604
Eastern Cape,SAFETY AND LIAISON,Provincial Secretariat for Police Service,Community Police Relations,223,446,470
Eastern Cape,SAFETY AND LIAISON,Provincial Secretariat for Police Service,Monitoring and Evaluation,4657,4632,4887
Eastern Cape,SAFETY AND LIAISON,Provincial Secretariat for Police Service,Policy and Research,2533,2814,2970
Eastern Cape,SAFETY AND LIAISON,Provincial Secretariat for Police Service,Programme Support,7294,8501,8969
Eastern Cape,SAFETY AND LIAISON,Provincial Secretariat for Police Service,Safety Promotion,34241,31946,34308
Eastern Cape,SOCIAL DEVELOPMENT,,,2836581,3043850,3234084
Eastern Cape,SOCIAL DEVELOPMENT,Administration,,483597,507691,552338
Eastern Cape,SOCIAL DEVELOPMENT,Administration,Corporate Services,309759,324616,348467
Eastern Cape,SOCIAL DEVELOPMENT,Administration,District Management,164321,172915,193076
Eastern Cape,SOCIAL DEVELOPMENT,Administration,Office of the MEC,9517,10160,10795
Eastern Cape,SOCIAL DEVELOPMENT,Children and Families,,854566.7,922135,981046
Eastern Cape,SOCIAL DEVELOPMENT,Children and Families,Care and Services to Families,85428,91427,97228
Eastern Cape,SOCIAL DEVELOPMENT,Children and Families,Child and Youth Care Centers,116720.7,124202,131665
Eastern Cape,SOCIAL DEVELOPMENT,Children and Families,Child Care and Protection,203317,231296,248785
Eastern Cape,SOCIAL DEVELOPMENT,Children and Families,Community - Based Care Services for children,43946,47462,49846
Eastern Cape,SOCIAL DEVELOPMENT,Children and Families,ECD and Partial Care,366239,386084,409169
Eastern Cape,SOCIAL DEVELOPMENT,Children and Families,Management and Support,38916,41664,44353
Eastern Cape,SOCIAL DEVELOPMENT,Development and Research,,278245.3,298385,317249
Eastern Cape,SOCIAL DEVELOPMENT,Development and Research,Community Based Research and Planning,17990,19260,20502
Eastern Cape,SOCIAL DEVELOPMENT,Development and Research,Community Mobilisation,29260.3,31336,33366
Eastern Cape,SOCIAL DEVELOPMENT,Development and Research,Institutional capacity building and support for NGO's,42729,48217,51217
Eastern Cape,SOCIAL DEVELOPMENT,Development and Research,Management and Support,29087,31062,33015
Eastern Cape,SOCIAL DEVELOPMENT,Development and Research,Population Policy Promotion,11314,12095,12864
Eastern Cape,SOCIAL DEVELOPMENT,Development and Research,Poverty Alleviation and Sustainable Livelihoods,61312,63901,67903
Eastern Cape,SOCIAL DEVELOPMENT,Development and Research,Women Development,31225,33385,35509
Eastern Cape,SOCIAL DEVELOPMENT,Development and Research,Youth Development,55328,59129,62873
Eastern Cape,SOCIAL DEVELOPMENT,Restorative Services,,417596,448096,464558
Eastern Cape,SOCIAL DEVELOPMENT,Restorative Services,Management and Support,20586,22025,23435
Eastern Cape,SOCIAL DEVELOPMENT,Restorative Services,"Substance Abuse, Prevention and Rehabilitation",81165,86608,91901
Eastern Cape,SOCIAL DEVELOPMENT,Restorative Services,Crime Prevention and Support,202513,216522,230182
Eastern Cape,SOCIAL DEVELOPMENT,Restorative Services,Victim Empowerment,113332,122941,119040
Eastern Cape,SOCIAL DEVELOPMENT,Social Welfare Services,,802576,867543,918893
Eastern Cape,SOCIAL DEVELOPMENT,Social Welfare Services,HIV and AIDS,133845,143951,153102
Eastern Cape,SOCIAL DEVELOPMENT,Social Welfare Services,Management and Support,340502,364031,384937
Eastern Cape,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Older Persons ,202124,222865,235707
Eastern Cape,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Persons with Disabilities,83270,88711,94135
Eastern Cape,SOCIAL DEVELOPMENT,Social Welfare Services,Social Relief,42835,47985,51012
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",,,942759.6826,993757,1054585
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Administration,,295108.6826,308442,328344
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Administration,Corporate Services,284721.6826,297440,316658
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Administration,Office of MEC,10387,11002,11686
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Cultural Affairs,,215774,228569,242471
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Cultural Affairs,Arts and Culture,79341,84242,89301
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Cultural Affairs,Heritage Services,19654,20828,22106
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Cultural Affairs,Language Services,6304,6616,7027
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Cultural Affairs,Museums Services,91164,96317,102319
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Cultural Affairs,MANAGEMENT,19311,20566,21718
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Sport and Recreation,,180611,191657,203080
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Sport and Recreation,Recreation Development,94676,100166,106236
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Sport and Recreation,Sport Development,78228,83330,88182
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Sport and Recreation,MANAGEMENT,2801,2964,3150
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",Sport and Recreation,SCHOOL SPORT,4906,5197,5512
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,,251266,265089,280690
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,Archives Services,25644,27233,28881
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,Library and Information Services,223673,235794,249617
Eastern Cape,"SPORT, RECREATION, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,MANAGEMENT,1949,2062,2192
Eastern Cape,TRANSPORT,,,4811584.10148653,4759814.39605973,5067850.715079
Eastern Cape,TRANSPORT,Administration,,357429.008,363071.855235895,381388.460079
Eastern Cape,TRANSPORT,Administration,Corporate Support,286445.048,296225.423214428,310584
Eastern Cape,TRANSPORT,Administration,Departmental Strategy,15677.744,14572.972673293,17136
Eastern Cape,TRANSPORT,Administration,Office of the MEC,10822.18,10398.1149452185,10565.4600790003
Eastern Cape,TRANSPORT,Administration,MANAGEMENT,44484.036,41875.3444029556,43103
Eastern Cape,TRANSPORT,Community Based Programme,,647542.856,610405.480524,650228.255
Eastern Cape,TRANSPORT,Community Based Programme,Community Development,582654.236,539531.480524,575447
Eastern Cape,TRANSPORT,Community Based Programme,EPWP Co-ordination & Monitoring,7830.732,8684,9161.62
Eastern Cape,TRANSPORT,Community Based Programme,Innovation & Empowerment,49603.928,54357,57356.635
Eastern Cape,TRANSPORT,Community Based Programme,Programme Support,7453.96,7833,8263
Eastern Cape,TRANSPORT,Transport Infrastructure ,,2279119.23148654,2148700.89369938,2293082
Eastern Cape,TRANSPORT,Transport Infrastructure ,Construction,968198.4,889134,954470
Eastern Cape,TRANSPORT,Transport Infrastructure ,Infrastracture Planning,66692.3314865364,57878.8936993755,68931
Eastern Cape,TRANSPORT,Transport Infrastructure ,Infrastructure Design,15979,22714,23962
Eastern Cape,TRANSPORT,Transport Infrastructure ,Maintanance,1086653,1024609,1080754
Eastern Cape,TRANSPORT,Transport Infrastructure ,Mechanical,129891.5,140782,148527
Eastern Cape,TRANSPORT,Transport Infrastructure ,Programme Support,11705,13583,16438
Eastern Cape,TRANSPORT,Transport Operations,,1185656.782,1249100.5,1323676
Eastern Cape,TRANSPORT,Transport Operations,Infrastructure Operations,57034.32,58146.5,62664
Eastern Cape,TRANSPORT,Transport Operations,Programme Support,9819,10685,11304
Eastern Cape,TRANSPORT,Transport Operations,Public Transport Services,517370.954,536816,569507
Eastern Cape,TRANSPORT,Transport Operations,Scholar Transport,536176.01,567210,597014
Eastern Cape,TRANSPORT,Transport Operations,Transport Safety & Compliance,65256.498,76243,83187
Eastern Cape,TRANSPORT,Transport Operations,Transport Systems,0,0,0
Eastern Cape,TRANSPORT,Transport Regulation,,341836.224,388535.666600461,419476
Eastern Cape,TRANSPORT,Transport Regulation,Law Enforcement,308777.206,350794,378959
Eastern Cape,TRANSPORT,Transport Regulation,Operator Permits & Licencing,13146.926,17353.5,18297
Eastern Cape,TRANSPORT,Transport Regulation,Programme Support,4755,7799,8234
Eastern Cape,TRANSPORT,Transport Regulation,TRP Admin & Licencing,15157.092,12589.1666004609,13986
Free State,,,,34877227.03,36743633,39337317
Free State,AGRICULTURE AND RURAL DEVELOPMENT,,,810479,836338,885053
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Administration,,170747,182598,192706
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Administration,Communication Services,8159,7331,7735
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Administration,Corporate Services,91504,104751,109885
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Administration,Financial Management,27651,28667,30566
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Administration,Office of the MEC,7697,7215,7629
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Administration,Senior Management,35736,34634,36891
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Agricultural Economics Services,,12335,13135,14107
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Agricultural Economics Services,AGRI-BUSINESS SUPPORT AND DEVELOPMENT,11661,12500,13437
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Agricultural Economics Services,MACRO ECONOMICS SUPPORT,674,635,670
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Research and Technology Development Services,,70479,72611,79158
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Research and Technology Development Services,INFRASTRUCTURE SUPPORT SERVICES,28335,31538,35452
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Research and Technology Development Services,RESEARCH,42144,41073,43706
Free State,AGRICULTURE AND RURAL DEVELOPMENT,STRUCTURED AGRICULTURAL  EDUCATION AND TRAINING,,26189,28301,30241
Free State,AGRICULTURE AND RURAL DEVELOPMENT,STRUCTURED AGRICULTURAL  EDUCATION AND TRAINING,FURTHER EDUCATION AND TRAINING (FET),5953,7554,7972
Free State,AGRICULTURE AND RURAL DEVELOPMENT,STRUCTURED AGRICULTURAL  EDUCATION AND TRAINING,HIGHER EDUCATION AND TRAINING,20236,20747,22269
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Sustainable Resource Management,,51304,46981,49778
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Sustainable Resource Management,Disaster Risk Management,11779,8713,8857
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Sustainable Resource Management,Engineering Services,12022,12769,14015
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Sustainable Resource Management,Land Care,26758,24704,26068
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Sustainable Resource Management,Land Use Management,745,795,838
Free State,AGRICULTURE AND RURAL DEVELOPMENT,FARMER SUPPORT AND DEVELOPMENT,,401854,410096,431143
Free State,AGRICULTURE AND RURAL DEVELOPMENT,FARMER SUPPORT AND DEVELOPMENT,Extension and Advisory Services,220908,234000,243268
Free State,AGRICULTURE AND RURAL DEVELOPMENT,FARMER SUPPORT AND DEVELOPMENT,Farmer Settlement,179476,174538,186232
Free State,AGRICULTURE AND RURAL DEVELOPMENT,FARMER SUPPORT AND DEVELOPMENT,Food Security,1470,1558,1643
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Rural Development,,8777,9479,10140
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Rural Development,Social Facilitation,4768,5151,5463
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Rural Development,Rural Development Coordination,4009,4328,4677
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Veterinary Services,,68794,73137,77780
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Veterinary Services,Animal Health,49773,52154,53704
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Veterinary Services,Export Control,960,1469,1550
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Veterinary Services,Veterinary Laboratory Services,12041,12631,15328
Free State,AGRICULTURE AND RURAL DEVELOPMENT,Veterinary Services,Veterinary Public Health,6020,6883,7198
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,,,443329,469691,492384
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,,155953,167869,171180
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,Corporate Services,142629,153515,156121
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,Office of the MEC,13324,14354,15059
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,,95583,98509,99895
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Disaster Management,15723,16668,17708
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Local Economic Development,6936,7491,8115
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Local Economic Development (LED) / Development and Planning,0,0,0
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Municipal Infrastructure,46449,45578,42689
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Spatial Planning,26475,28772,31383
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,House of Traditional Leaders,,9503,10334,11247
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,House of Traditional Leaders,Administration of House of Traditional Leaders,9503,10334,11247
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,,135001,141278,153556
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Capacity Development,9566,10418,11361
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Municipal Administration,20571,23020,24388
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Municipal Finance,81953,83082,90623
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,"Municipal Performance, Monitoring, Reporting and Evaluation",7257,7893,8595
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Public Participation,15654,16865,18589
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,,47289,51701,56506
Free State,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Institutional Administration,47289,51701,56506
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",,,631931,632942,675859
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Administration,,160448,160750,174619
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Administration,Corporate Services,38356,38701,40831
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Administration,Financial Management,72998,73198,82251
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Administration,Management Servises,36174,37031,39068
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Administration,Office of the MEC,12920,11820,12469
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Economic and Small Business Development,,295583,286592,294605
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Economic and Small Business Development,Economic Research and Planning,131295,136758,144281
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Economic and Small Business Development,Integrated Economic Development,69837,73786,78716
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Economic and Small Business Development,Small Business Development,94451,76048,71608
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",ENVIRONMENTAL AFFAIRS,,163770,177817,195676
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",ENVIRONMENTAL AFFAIRS,Biodiversity Management,109348,118426,133019
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",ENVIRONMENTAL AFFAIRS,Compliance and Enforcement,17214,16711,17630
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",ENVIRONMENTAL AFFAIRS,Environmental Empowerment Services,9217,13056,13775
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",ENVIRONMENTAL AFFAIRS,"Environmental Policy, Planning and Coordination",5233,6859,7235
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",ENVIRONMENTAL AFFAIRS,Environmental Quality Managemnt,22758,22765,24017
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Tourism,,12130,7783,10959
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Tourism,Tourism Planning,9977,4453,7447
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Tourism,Tourism Sector Transformation,1008,1593,1680
Free State,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Tourism,Tourism Growth and Development,1145,1737,1832
