Province,Department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Agricultural Economics Services,Macroeconomics Support,"28,432","30,252","31,916"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Agricultural Economics Services,Productuion  Economics & Marketing Support,"57,383","11,970","10,533"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Research And Technology Development,,"135,166","143,298","151,180"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Research And Technology Development,Technology Transfer Services,"6,383","6,766","7,139"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Research And Technology Development,INFRASTRUCTURE SUPPORT SERVICES,"1,653","1,745","1,841"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Research And Technology Development,RESEARCH,"127,130","134,787","142,200"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Rural Development Coordination,,"192,161","218,201","232,298"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Rural Development Coordination,Development Planning and Monitoring,"188,592","214,405","228,293"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Rural Development Coordination,Social Facilitation,"3,569","3,796","4,005"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Structured Agricultural Education and Training,,"159,966","169,434","178,753"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Structured Agricultural Education and Training,Further Education & Training (FET),"106,648","113,130","119,352"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Structured Agricultural Education and Training,HIGHER EDUCATION AND TRAINING,"53,318","56,304","59,401"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,,"127,958","133,517","140,861"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,Disaster Risk Management,91,91,0
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,Engineering Services,"63,277","67,289","70,991"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,Land Care ,"12,468","11,063","11,671"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,Land Use Management,"52,122","55,074","58,199"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterianary Services,,"329,984","349,137","373,337"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterianary Services,Animal Health,"281,916","299,011","320,457"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterianary Services,Export Control,"10,146","10,589","11,171"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterianary Services,Veterinary Laboratory Services,"20,991","21,786","22,982"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterianary Services,Veterinary Public Health,"16,931","17,751","18,727"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,FARMER SUPPORT AND DEVELOPMENT,,"823,160","835,848","885,515"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,FARMER SUPPORT AND DEVELOPMENT,Extension and Advisory  Services,"441,599","474,652","500,758"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,FARMER SUPPORT AND DEVELOPMENT,Farmer  Settlement,"216,271","189,747","206,193"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,FARMER SUPPORT AND DEVELOPMENT,Food Security,"165,290","171,449","178,564"
EASTERN CAPE,SAFETY AND LIAISON,,,"101,490","103,823","110,138"
EASTERN CAPE,SAFETY AND LIAISON,Administration,,"52,542","55,484","58,534"
EASTERN CAPE,SAFETY AND LIAISON,Administration,Corporate Services,"19,095","20,601","21,732"
EASTERN CAPE,SAFETY AND LIAISON,Administration,Finacial Management,"20,279","20,980","22,134"
EASTERN CAPE,SAFETY AND LIAISON,Administration,Office of the Head of Department,"11,196","11,821","12,472"
EASTERN CAPE,SAFETY AND LIAISON,Administration,Office of the MEC,"1,972","2,082","2,196"
EASTERN CAPE,SAFETY AND LIAISON,Provincial Secretariat for Police Service,,"48,948","48,339","51,604"
EASTERN CAPE,SAFETY AND LIAISON,Provincial Secretariat for Police Service,Community Police Relations,223,446,470
EASTERN CAPE,SAFETY AND LIAISON,Provincial Secretariat for Police Service,Monitoring and Evaluation,"4,657","4,632","4,887"
EASTERN CAPE,SAFETY AND LIAISON,Provincial Secretariat for Police Service,Policy and Research,"2,533","2,814","2,970"
EASTERN CAPE,SAFETY AND LIAISON,Provincial Secretariat for Police Service,Programme Support,"7,294","8,501","8,969"
EASTERN CAPE,SAFETY AND LIAISON,Provincial Secretariat for Police Service,Safety Promotion,"34,241","31,946","34,308"
EASTERN CAPE,SOCIAL DEVELOPMENT,,,"2,836,581","3,043,850","3,234,084"
EASTERN CAPE,SOCIAL DEVELOPMENT,Administration,,"483,597","507,691","552,338"
EASTERN CAPE,SOCIAL DEVELOPMENT,Administration,Corporate Services,"309,759","324,616","348,467"
EASTERN CAPE,SOCIAL DEVELOPMENT,Administration,District Management,"164,321","172,915","193,076"
EASTERN CAPE,SOCIAL DEVELOPMENT,Administration,Office of the MEC,"9,517","10,160","10,795"
EASTERN CAPE,SOCIAL DEVELOPMENT,Children and Families,,"854,567","922,135","981,046"
EASTERN CAPE,SOCIAL DEVELOPMENT,Children and Families,Care and Services to Families,"85,428","91,427","97,228"
EASTERN CAPE,SOCIAL DEVELOPMENT,Children and Families,Child and Youth Care Centers,"116,721","124,202","131,665"
EASTERN CAPE,SOCIAL DEVELOPMENT,Children and Families,Child Care and Protection,"203,317","231,296","248,785"
EASTERN CAPE,SOCIAL DEVELOPMENT,Children and Families,Community - Based Care Services for children,"43,946","47,462","49,846"
EASTERN CAPE,SOCIAL DEVELOPMENT,Children and Families,ECD and Partial Care,"366,239","386,084","409,169"
EASTERN CAPE,SOCIAL DEVELOPMENT,Children and Families,Management and Support,"38,916","41,664","44,353"
EASTERN CAPE,SOCIAL DEVELOPMENT,Development and Research,,"278,245","298,385","317,249"
EASTERN CAPE,SOCIAL DEVELOPMENT,Development and Research,Community Based Research and Planning,"17,990","19,260","20,502"
EASTERN CAPE,SOCIAL DEVELOPMENT,Development and Research,Community Mobilisation,"29,260","31,336","33,366"
EASTERN CAPE,SOCIAL DEVELOPMENT,Development and Research,Institutional capacity building and support for NGO's,"42,729","48,217","51,217"
EASTERN CAPE,SOCIAL DEVELOPMENT,Development and Research,Management and Support,"29,087","31,062","33,015"
EASTERN CAPE,SOCIAL DEVELOPMENT,Development and Research,Population Policy Promotion,"11,314","12,095","12,864"
EASTERN CAPE,SOCIAL DEVELOPMENT,Development and Research,Poverty Alleviation and Sustainable Livelihoods,"61,312","63,901","67,903"
EASTERN CAPE,SOCIAL DEVELOPMENT,Development and Research,Women Development,"31,225","33,385","35,509"
EASTERN CAPE,SOCIAL DEVELOPMENT,Development and Research,Youth Development,"55,328","59,129","62,873"
EASTERN CAPE,SOCIAL DEVELOPMENT,Restorative Services,,"417,596","448,096","464,558"
EASTERN CAPE,SOCIAL DEVELOPMENT,Restorative Services,Management and Support,"20,586","22,025","23,435"
EASTERN CAPE,SOCIAL DEVELOPMENT,Restorative Services,"Substance Abuse, Prevention and Rehabilitation","81,165","86,608","91,901"
EASTERN CAPE,SOCIAL DEVELOPMENT,Restorative Services,Crime Prevention and Support,"202,513","216,522","230,182"
EASTERN CAPE,SOCIAL DEVELOPMENT,Restorative Services,Victim Empowerment,"113,332","122,941","119,040"
EASTERN CAPE,SOCIAL DEVELOPMENT,Social Welfare Services,,"802,576","867,543","918,893"
EASTERN CAPE,SOCIAL DEVELOPMENT,Social Welfare Services,HIV and AIDS,"133,845","143,951","153,102"
EASTERN CAPE,SOCIAL DEVELOPMENT,Social Welfare Services,Management and Support,"340,502","364,031","384,937"
EASTERN CAPE,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Older Persons ,"202,124","222,865","235,707"
EASTERN CAPE,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Persons with Disabilities,"83,270","88,711","94,135"
EASTERN CAPE,SOCIAL DEVELOPMENT,Social Welfare Services,Social Relief,"42,835","47,985","51,012"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",,,"942,760","993,757","1,054,585"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Administration,,"295,109","308,442","328,344"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Administration,Corporate Services,"284,722","297,440","316,658"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Administration,Office of MEC,"10,387","11,002","11,686"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Cultural Affairs,,"215,774","228,569","242,471"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Cultural Affairs,Arts and Culture,"79,341","84,242","89,301"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Cultural Affairs,Heritage Services,"19,654","20,828","22,106"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Cultural Affairs,Language Services,"6,304","6,616","7,027"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Cultural Affairs,Museums Services,"91,164","96,317","102,319"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Cultural Affairs,MANAGEMENT,"19,311","20,566","21,718"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Sport and Recreation,,"180,611","191,657","203,080"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Sport and Recreation,Recreation Development,"94,676","100,166","106,236"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Sport and Recreation,Sport Development,"78,228","83,330","88,182"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Sport and Recreation,MANAGEMENT,"2,801","2,964","3,150"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",Sport and Recreation,SCHOOL SPORT,"4,906","5,197","5,512"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,,"251,266","265,089","280,690"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,Archives Services,"25,644","27,233","28,881"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,Library and Information Services,"223,673","235,794","249,617"
EASTERN CAPE,"SPORT, RECREATION, ARTS AND CULTURE",LIBRARY AND ARCHIVES SERVICES,MANAGEMENT,"1,949","2,062","2,192"
EASTERN CAPE,TRANSPORT,,,"4,811,584","4,759,814","5,067,851"
EASTERN CAPE,TRANSPORT,Administration,,"357,429","363,072","381,388"
EASTERN CAPE,TRANSPORT,Administration,Corporate Support,"286,445","296,225","310,584"
EASTERN CAPE,TRANSPORT,Administration,Departmental Strategy,"15,678","14,573","17,136"
EASTERN CAPE,TRANSPORT,Administration,Office of the MEC,"10,822","10,398","10,565"
EASTERN CAPE,TRANSPORT,Administration,MANAGEMENT,"44,484","41,875","43,103"
EASTERN CAPE,TRANSPORT,Community Based Programme,,"647,543","610,405","650,228"
EASTERN CAPE,TRANSPORT,Community Based Programme,Community Development,"582,654","539,531","575,447"
EASTERN CAPE,TRANSPORT,Community Based Programme,EPWP Co-ordination & Monitoring,"7,831","8,684","9,162"
EASTERN CAPE,TRANSPORT,Community Based Programme,Innovation & Empowerment,"49,604","54,357","57,357"
EASTERN CAPE,TRANSPORT,Community Based Programme,Programme Support,"7,454","7,833","8,263"
EASTERN CAPE,TRANSPORT,Transport Infrastructure ,,"2,279,119","2,148,701","2,293,082"
EASTERN CAPE,TRANSPORT,Transport Infrastructure ,Construction,"968,198","889,134","954,470"
EASTERN CAPE,TRANSPORT,Transport Infrastructure ,Infrastracture Planning,"66,692","57,879","68,931"
EASTERN CAPE,TRANSPORT,Transport Infrastructure ,Infrastructure Design,"15,979","22,714","23,962"
EASTERN CAPE,TRANSPORT,Transport Infrastructure ,Maintanance,"1,086,653","1,024,609","1,080,754"
EASTERN CAPE,TRANSPORT,Transport Infrastructure ,Mechanical,"129,892","140,782","148,527"
EASTERN CAPE,TRANSPORT,Transport Infrastructure ,Programme Support,"11,705","13,583","16,438"
EASTERN CAPE,TRANSPORT,Transport Operations,,"1,185,657","1,249,101","1,323,676"
EASTERN CAPE,TRANSPORT,Transport Operations,Infrastructure Operations,"57,034","58,147","62,664"
EASTERN CAPE,TRANSPORT,Transport Operations,Programme Support,"9,819","10,685","11,304"
EASTERN CAPE,TRANSPORT,Transport Operations,Public Transport Services,"517,371","536,816","569,507"
EASTERN CAPE,TRANSPORT,Transport Operations,Scholar Transport,"536,176","567,210","597,014"
EASTERN CAPE,TRANSPORT,Transport Operations,Transport Safety & Compliance,"65,256","76,243","83,187"
EASTERN CAPE,TRANSPORT,Transport Operations,Transport Systems,0,0,0
EASTERN CAPE,TRANSPORT,Transport Regulation,,"341,836","388,536","419,476"
EASTERN CAPE,TRANSPORT,Transport Regulation,Law Enforcement,"308,777","350,794","378,959"
EASTERN CAPE,TRANSPORT,Transport Regulation,Operator Permits & Licencing,"13,147","17,354","18,297"
EASTERN CAPE,TRANSPORT,Transport Regulation,Programme Support,"4,755","7,799","8,234"
EASTERN CAPE,TRANSPORT,Transport Regulation,TRP Admin & Licencing,"15,157","12,589","13,986"
FREE STATE,,,,"34,877,227","36,743,633","39,337,317"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,,,"810,479","836,338","885,053"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Administration,,"170,747","182,598","192,706"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Administration,Communication Services,"8,159","7,331","7,735"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Administration,Corporate Services,"91,504","104,751","109,885"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Administration,Financial Management,"27,651","28,667","30,566"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Administration,Office of the MEC,"7,697","7,215","7,629"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Administration,Senior Management,"35,736","34,634","36,891"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Agricultural Economics Services,,"12,335","13,135","14,107"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Agricultural Economics Services,AGRI-BUSINESS SUPPORT AND DEVELOPMENT,"11,661","12,500","13,437"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Agricultural Economics Services,MACRO ECONOMICS SUPPORT,674,635,670
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Research and Technology Development Services,,"70,479","72,611","79,158"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Research and Technology Development Services,INFRASTRUCTURE SUPPORT SERVICES,"28,335","31,538","35,452"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Research and Technology Development Services,RESEARCH,"42,144","41,073","43,706"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,STRUCTURED AGRICULTURAL  EDUCATION AND TRAINING,,"26,189","28,301","30,241"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,STRUCTURED AGRICULTURAL  EDUCATION AND TRAINING,FURTHER EDUCATION AND TRAINING (FET),"5,953","7,554","7,972"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,STRUCTURED AGRICULTURAL  EDUCATION AND TRAINING,HIGHER EDUCATION AND TRAINING,"20,236","20,747","22,269"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Sustainable Resource Management,,"51,304","46,981","49,778"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Sustainable Resource Management,Disaster Risk Management,"11,779","8,713","8,857"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Sustainable Resource Management,Engineering Services,"12,022","12,769","14,015"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Sustainable Resource Management,Land Care,"26,758","24,704","26,068"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Sustainable Resource Management,Land Use Management,745,795,838
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,FARMER SUPPORT AND DEVELOPMENT,,"401,854","410,096","431,143"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,FARMER SUPPORT AND DEVELOPMENT,Extension and Advisory Services,"220,908","234,000","243,268"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,FARMER SUPPORT AND DEVELOPMENT,Farmer Settlement,"179,476","174,538","186,232"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,FARMER SUPPORT AND DEVELOPMENT,Food Security,"1,470","1,558","1,643"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Rural Development,,"8,777","9,479","10,140"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Rural Development,Social Facilitation,"4,768","5,151","5,463"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Rural Development,Rural Development Coordination,"4,009","4,328","4,677"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Veterinary Services,,"68,794","73,137","77,780"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Veterinary Services,Animal Health,"49,773","52,154","53,704"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Veterinary Services,Export Control,960,"1,469","1,550"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Veterinary Services,Veterinary Laboratory Services,"12,041","12,631","15,328"
FREE STATE,AGRICULTURE AND RURAL DEVELOPMENT,Veterinary Services,Veterinary Public Health,"6,020","6,883","7,198"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,,,"443,329","469,691","492,384"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,,"155,953","167,869","171,180"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,Corporate Services,"142,629","153,515","156,121"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,Office of the MEC,"13,324","14,354","15,059"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,,"95,583","98,509","99,895"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Disaster Management,"15,723","16,668","17,708"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Local Economic Development,"6,936","7,491","8,115"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Local Economic Development (LED) / Development and Planning,0,0,0
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Municipal Infrastructure,"46,449","45,578","42,689"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Spatial Planning,"26,475","28,772","31,383"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,House of Traditional Leaders,,"9,503","10,334","11,247"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,House of Traditional Leaders,Administration of House of Traditional Leaders,"9,503","10,334","11,247"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,,"135,001","141,278","153,556"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Capacity Development,"9,566","10,418","11,361"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Municipal Administration,"20,571","23,020","24,388"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Municipal Finance,"81,953","83,082","90,623"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,"Municipal Performance, Monitoring, Reporting and Evaluation","7,257","7,893","8,595"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Public Participation,"15,654","16,865","18,589"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,,"47,289","51,701","56,506"
FREE STATE,COOPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Institutional Administration,"47,289","51,701","56,506"
FREE STATE,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",,,"631,931","632,942","675,859"
FREE STATE,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Administration,,"160,448","160,750","174,619"
FREE STATE,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Administration,Corporate Services,"38,356","38,701","40,831"
FREE STATE,"ECONOMIC, SMALL BUSINESS DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS  ",Administration,Financial Management,"72,998","73,198","82,251"
